corruption,audet,apcer_at_1pct_bpcer
clean,0.0,0.0
downscale_64px,0.0146471039182283,0.0790459965928449
downscale_112px,0.0006436967632027,0.0054514480408858
downscale_224px,2.555366269696435e-07,0.0
blur_sigma1,0.0,0.0
blur_sigma2,0.0,0.0
blur_sigma4,0.0001464224872231,0.0003407155025553
grayscale,0.0107683986371379,0.0466780238500851
jpeg_q30,1.1102230246251563e-16,0.0
jpeg_q50,0.0,0.0
jpeg_q70,0.0,0.0
center_masked_15pct_border,0.402962734241908,0.9798977853492334
card_only_70pct_crop,2.555366269696435e-07,0.0
